,userID,artistID,weight
66772,1502,7324,50
79141,1790,2083,251
29678,650,159,218
54518,1215,360,186
81854,1848,17056,580
82056,1853,9649,500
64754,1458,306,16
24220,525,3084,492
70415,1586,2744,35
25643,557,614,647
65413,1473,1486,137
41133,907,2786,284
62009,1394,1048,1197
14249,308,2346,1710
65545,1476,209,2977
55554,1237,13382,423
17676,383,693,701
63405,1428,924,273
566,13,333,38
44662,990,1151,261
6379,134,344,25
39031,853,2022,260
74423,1680,8962,276
24769,537,4558,143
30135,660,3572,61
80528,1820,227,302
12354,267,292,218
86408,1956,3202,472
48505,1078,1415,51
73347,1656,203,2199
57083,1278,65,52
72519,1637,1772,1215
44645,990,227,401
15486,335,486,474
20766,451,5749,473
8123,174,329,95
7056,148,3358,192
15231,330,498,1811
7486,157,1372,882
33251,723,349,154
81174,1833,86,108
69761,1573,1517,79
83233,1880,3332,113
123,4,167,407
44920,996,11681,70
79100,1789,16682,1113
47471,1054,6594,1588
13737,298,2591,201
90239,2040,217,78
685,15,619,337
43990,975,234,691
28225,618,383,187
18396,399,2392,378
66647,1500,175,78
33529,730,154,1846
5246,110,2094,1302
6685,141,917,106
87270,1976,13503,1012
44649,990,433,2053
71147,1604,1145,332
7757,163,3604,258
30729,672,536,130
35316,771,266,40
89128,2016,18251,29
21055,457,7099,342
53184,1184,3403,68
66831,1503,9931,165
17287,371,6238,144
17673,383,538,695
19763,428,6777,1217
21472,466,292,364
20439,443,2006,213
9559,206,533,58
30766,672,6461,135
8946,191,2743,22
41130,907,1806,931
46106,1023,350,186
61985,1394,298,198
32896,716,1046,4300
46725,1036,8840,346
65563,1476,405,599
47616,1057,518,196
46676,1035,11894,12
57632,1289,13708,260
41232,909,1179,341
12223,264,1009,294
39137,855,10658,666
24591,534,298,122
18745,406,6575,276
25730,559,8055,117
44220,979,2791,169
84506,1910,532,899
31393,685,344,2491
66973,1506,1376,318
71345,1608,333,63
55632,1239,630,280
51462,1146,475,379
14090,305,484,56
88896,2011,546,31
85191,1925,17635,155
23404,507,7527,584
91095,2059,302,2767
42274,932,1913,1023
88513,2003,6667,123
14178,307,5492,244
43980,972,11480,121
75745,1709,1416,439
5998,126,908,134
79463,1797,190,3524
29252,640,1757,331
53991,1200,13076,224
24164,523,7742,2
70872,1595,9513,122
6294,132,531,66
52121,1159,1118,1412
33495,729,1298,1194
38147,835,2341,55
84402,1908,204,201
84500,1910,229,1182
5236,110,409,2013
23670,512,7635,798
20002,434,5782,16
28132,616,834,94
60435,1358,841,327
55340,1233,3491,371
24145,523,1954,2
41288,910,1937,953
33693,733,679,1217
1361,30,304,235
64930,1462,1673,2596
78545,1778,1375,953
76322,1723,16327,57
76309,1723,13953,89
41549,915,11005,203
21252,461,6789,40
4862,102,2642,289
62510,1406,3689,227
74940,1692,89,614
53437,1189,1452,86
16050,347,383,63
55432,1235,1772,263
86572,1959,1243,1331
17853,388,377,8011
58313,1304,13742,136
38396,840,7623,376
70088,1580,300,150
24632,535,302,150
18909,410,6609,40
85157,1925,1098,100
54756,1220,5150,802
82018,1853,196,482
84144,1903,58,217
42851,948,3467,117
39132,855,10653,1340
80508,1819,8081,43
55741,1242,1700,180
23807,515,5428,123
64274,1447,2439,20
39920,876,4194,125
35958,786,10035,225
47361,1052,1206,152
44494,986,493,134
26858,583,808,960
45238,1004,4795,1
49632,1102,2277,143
89065,2015,2763,480
9917,213,785,304
21528,467,7203,234
86463,1957,2840,266
53652,1194,154,2114
88058,1993,4196,13
69534,1567,378,845
80162,1811,5774,424
28999,635,1426,74
36981,810,2309,53
57457,1286,2536,867
88681,2006,18203,227
9379,202,2342,119
67742,1525,289,74
5137,108,2753,596
61800,1388,1424,16
50694,1126,12532,60
28163,616,2794,284
43458,961,3206,86
33753,734,4174,2528
2280,49,907,228
44001,975,488,1276
5628,119,841,129
74889,1691,64,440
22121,479,157,7813
20791,452,1019,35
31000,677,6258,872
61055,1373,9187,208
45362,1006,11766,252
65048,1465,300,641
71928,1623,6678,1223
61323,1379,291,855
86583,1961,89,3983
77507,1753,292,472
61936,1393,1793,365
60004,1349,2699,377
13779,299,430,201
21907,474,7307,173
26835,582,8298,1370
33023,718,9520,146
9231,198,2850,1928
43609,964,533,905
50842,1131,12559,38
36880,808,301,624
26342,573,278,58
6362,133,3173,132
21748,471,1239,590
52015,1157,1547,358
20871,454,631,1512
19448,421,378,169
22743,492,7434,302
16165,349,2210,817
92148,2084,425,267
39254,859,295,227
7192,151,3173,167
21120,459,176,878
77081,1742,16410,189
31186,681,333,303
49494,1100,233,206
28342,620,486,255
23085,500,744,1140
41912,925,316,836
66140,1489,14888,177
61584,1384,525,1129
504,12,288,3072
31128,680,172,716
63746,1437,295,64
86940,1969,475,590
81368,1836,10924,4
24778,538,289,2156
20659,449,4605,92
36255,792,6194,138
33848,736,6618,602
57093,1278,318,53
3329,71,1128,95
83274,1881,2031,251
72834,1643,15810,338
22696,491,7420,389
61320,1379,89,561
50327,1119,12414,77
6721,142,159,1533
7563,158,3498,128
44472,985,727,2507
72883,1644,15814,39
24664,535,3097,1718
56170,1254,512,310
35690,780,2014,93
7114,149,3374,164
1584,34,1153,490
49736,1104,12129,141
13198,286,538,98
68198,1536,824,19
74183,1675,1193,106
17204,370,173,1547
5075,107,726,2064
44328,981,11550,201
92084,2083,81,11
47816,1062,3445,41
55722,1242,883,208
71971,1624,15651,108
25161,546,2654,1388
9070,194,1747,930
37284,817,511,367
74612,1685,469,62
3315,71,707,285
32132,700,290,353
59760,1343,3744,14
54611,1217,618,282
80165,1811,13164,353
83875,1896,3411,914
10667,230,349,328
25065,544,6602,313
78880,1785,228,2190
81270,1834,16931,2
3105,65,1869,94
77471,1752,3109,1003
40218,885,312,589
21248,461,3302,253
27401,596,599,739
74955,1692,538,307
55162,1230,1743,9
16449,355,190,147
59236,1330,10333,1244
84339,1906,7835,75
30409,665,1384,25
82525,1863,525,87
78055,1768,292,170
44725,991,1852,227
91022,2057,3753,806
10952,236,204,406
70726,1592,5772,124
91629,2070,7328,487
80186,1813,323,169
23835,516,378,383
92063,2081,2614,470
80612,1821,903,119
32818,714,9503,88
73204,1653,679,455
85652,1937,377,487
90059,2036,7007,247
53047,1182,162,555
12857,279,5143,161
45908,1019,618,172
65115,1466,326,176
86129,1949,17842,346
89744,2030,475,125
86553,1959,498,90
29217,639,8785,91
11536,250,4780,819
35986,787,1376,424
44112,977,969,20
14640,317,1804,146
26615,578,816,138
40826,899,2653,275
28661,627,6575,316
76137,1720,429,4363
30233,662,342,760
51406,1145,333,695
32590,710,172,152
39931,876,10748,150
49380,1097,5032,688
84255,1905,599,128
3151,66,1890,438
82844,1871,288,253
71407,1613,1200,4312
56689,1270,356,78
6699,141,2444,136
47278,1050,6155,994
19726,428,100,3033
45446,1008,6906,154
37679,825,1207,87
77181,1745,4177,140
15704,339,903,251
25479,552,7991,3
85348,1930,2103,785
76136,1720,412,438
77445,1751,16440,22
71587,1617,599,380
49549,1101,744,1051
79495,1797,1377,359
64171,1445,1904,869
82950,1873,306,197
22054,477,526,248
55094,1228,2473,240
83924,1897,1974,196
73887,1667,3047,11
92147,2084,424,2751
3809,80,2212,4
89080,2015,10585,1843
7704,162,3570,324
80386,1817,894,1139
5147,108,2763,416
20305,440,3691,357
85559,1935,779,2176
78018,1766,333,294
37233,816,300,13
76437,1726,285,252
32932,717,292,6242
30971,676,5785,104
47756,1061,2864,207
52141,1159,12785,249
11010,237,237,162
64419,1451,466,167
40272,886,533,24
11628,252,690,684
79935,1806,3030,1947
60434,1358,815,299
35979,787,816,282
67612,1521,528,1078
81875,1850,65,265
83315,1882,17348,174
33878,737,203,310
37624,824,217,31
4104,86,2380,492
38711,847,1449,99
83966,1898,542,1061
73318,1655,2837,494
62444,1405,236,684
85560,1935,808,1074
70024,1578,4562,98
67454,1518,715,747
36713,804,6600,3955
34546,753,951,2337
91868,2077,1366,150
42278,932,2558,216
33105,720,1369,31
31992,697,782,1006
88233,1997,65,120
6107,128,3115,638
18189,395,4504,129
21551,467,7226,171
88928,2011,18212,59
31301,683,1893,774
9261,200,607,177
33324,726,288,5
2357,50,1514,308
17515,378,377,73
45738,1015,11809,120
49138,1090,12271,2
13831,300,1044,154
44175,978,6765,488
17433,376,6270,99
28311,619,2083,345
79209,1792,176,421
65290,1470,14723,579
15819,342,157,187
23638,512,517,3190
79208,1792,163,630
90643,2048,3777,12
19752,428,2559,2755
56209,1255,55,598
51946,1156,70,367
8400,179,680,64
21140,459,1803,6271
52303,1164,526,552
20920,455,32,4675
81642,1844,429,245
81093,1831,439,767
30599,669,790,547
9041,193,4038,376
25048,544,1400,459
28355,620,957,231
43431,960,11408,6
71680,1618,15607,83
77019,1741,2379,487
66878,1504,15081,3074
62940,1419,298,269
50004,1111,1180,9404
24604,534,405,545
19319,419,89,33
35733,781,329,80
63846,1439,173,309
37415,820,7148,8
82164,1855,17141,79
61033,1373,946,241
37755,826,10433,24
3517,75,157,102
3848,81,2247,150
22165,479,2905,138
6863,144,3317,25
85288,1928,17647,578
42750,943,501,52
20477,444,2702,269
21490,466,542,345
12585,273,1853,358
18746,406,6576,237
11715,254,4820,3817
91486,2068,180,422
6792,143,1613,2123
89787,2031,89,12541
33348,726,5572,9
30606,669,2025,232
90935,2056,289,7
39135,855,10656,995
42990,951,173,612
35130,765,9877,301
33795,735,903,68
32736,713,299,930
58374,1308,265,375
16367,353,468,36
55624,1239,228,725
10445,225,4510,451
54806,1221,13262,19
25438,552,7950,15
45605,1011,3247,558
86127,1949,17840,727
90612,2047,1824,242
51488,1146,12544,326
9323,201,3197,105
79909,1806,237,212
65872,1483,1114,119
27620,603,5154,101
74869,1690,703,435
87325,1977,7505,386
604,14,553,843
37855,828,7900,110
80274,1815,154,670
77702,1759,489,1181
73551,1660,959,123
21058,457,7102,194
12519,271,293,824
74407,1680,2339,439
30023,657,9004,246
77997,1765,10615,49
39326,860,5636,382
84717,1915,6209,16
66102,1489,299,305
86334,1955,154,26
45393,1007,4535,54
17438,376,6275,24
51366,1144,11885,181
7706,162,3572,303
579,13,528,4
82110,1854,17131,80
45164,1002,3985,60
48721,1082,4923,311
5683,120,342,59
71547,1616,296,155
82008,1852,17083,539
90102,2037,302,548
37378,819,285,203
44000,975,481,697
42640,940,9632,252
82536,1863,1032,369
14814,321,724,51
37560,822,10398,971
20295,440,1964,593
33620,731,9648,82
40448,889,10848,208
18405,400,289,1533
27452,598,324,470
11882,257,1334,101
70983,1599,823,940
72165,1628,797,403
78431,1776,544,222
89112,2016,18235,42
37809,827,10449,25
64645,1456,72,1154
13382,291,5266,273
53526,1191,1639,80
52280,1163,1381,7
84664,1914,2871,762
76232,1722,55,312
74433,1680,16027,306
80017,1808,298,467
22744,492,7435,269
64939,1462,14663,387
32842,715,1257,183
32245,703,299,17
24949,541,1372,1386
45986,1020,1853,224
52754,1176,488,578
59895,1347,12212,13
87746,1987,366,205
80607,1821,544,383
51023,1135,525,1079
14136,306,880,87
56592,1265,533,841
9823,211,1048,92
67623,1521,1042,903
27919,609,703,485
58897,1321,1988,218
67245,1514,70,180
87421,1979,1463,167
39748,871,10716,1177
78008,1766,295,347
39888,875,802,354
74617,1685,1044,63
593,13,542,2
37184,815,306,2215
41108,907,562,794
47687,1058,7086,94
61183,1376,486,81
81030,1830,198,3795
13589,295,1366,287
40658,896,173,470
19013,412,6640,33
27316,594,1131,35
62688,1411,173,70
10367,224,735,148
73881,1667,972,11
15736,340,525,297
29668,649,4178,36
58276,1304,342,272
54418,1213,1062,36
89527,2024,10110,4
73037,1649,7,1582
36580,801,599,6
37539,822,1974,1191
27567,602,5423,423
6737,142,2531,217
64732,1457,704,260
68654,1545,2616,270
67016,1507,6901,12
58355,1305,1037,2555
45456,1008,11785,392
25741,560,7,213
52114,1159,854,272
40816,899,1043,607
12646,274,5082,247
27681,604,4883,1410
72518,1637,1633,1477
74651,1686,342,366
55248,1231,5497,181
64826,1459,12330,290
32469,707,9421,19
26361,573,2921,41
26232,570,8163,159
57580,1288,13701,106
27597,603,420,48
1807,39,1285,53
16145,348,5959,22
44613,989,1553,882
21787,472,352,79
42763,943,1383,48
92195,2086,757,331
87289,1977,190,264
87123,1973,1081,2227
67496,1519,288,57
17293,371,6244,95
20485,444,6676,386
80988,1829,318,1068
78329,1774,1201,72
29604,647,2542,812
62972,1419,3753,299
53131,1183,3719,435
55071,1228,562,229
15464,335,89,2152
48378,1074,3074,922
24669,535,5441,304
50942,1133,5119,173
39963,877,1353,327
38848,850,463,784
5296,111,2815,486
75083,1695,172,53
7698,162,2645,694
23044,499,436,4
37633,824,429,22
79851,1805,126,526
56771,1271,13588,529
25283,549,99,81
3170,68,285,96
39786,873,461,174
69033,1556,188,1802
29017,635,8750,170
79020,1788,333,791
82746,1867,17263,1
73291,1655,183,529
82633,1865,6546,278
76977,1740,16404,1568
91718,2072,3497,3036
33301,725,7124,199
20492,444,6968,175
86026,1947,2542,204
65753,1480,429,451
9296,200,4133,125
50579,1124,790,1058
6843,144,466,234
82814,1869,1406,257
77725,1759,1979,1613
33892,737,475,227
90562,2046,1145,185
40281,886,1247,28
44281,980,11543,62
91905,2078,1632,1384
8570,183,77,123
71647,1618,2060,101
77569,1754,1274,720
16493,355,6006,301
44304,981,1947,218
89323,2020,1978,169
90781,2052,18438,868
68218,1536,1372,20
60470,1360,211,332
57342,1283,292,912
2282,49,1106,197
59124,1327,100,9
50077,1112,6463,465
70954,1597,733,132
83037,1874,17302,159
61719,1387,65,250
42976,950,5161,129
27076,587,4179,666
84396,1908,89,474
80440,1818,429,8
69294,1562,498,253
80811,1825,2439,56
34037,741,324,356
22136,479,306,628
80943,1828,311,665
64929,1462,1246,150
74915,1691,1398,449
74255,1677,1863,486
88432,2000,18134,1530
61263,1377,14204,1227
57222,1280,2083,414
87562,1982,3028,819
92314,2088,1426,5
65706,1479,826,142
45332,1006,316,540
43116,953,1043,170
36274,793,288,1047
58798,1318,714,314
62858,1416,1048,1574
24961,541,2834,1809
82698,1866,17234,679
11629,252,915,282
19652,426,2676,510
55580,1238,709,225
3243,69,1953,319
61256,1377,7724,725
60007,1349,6187,64
91336,2065,288,1303
74768,1688,1983,101
53560,1192,453,961
43689,966,154,233
33996,739,3057,681
27240,593,157,1893
18306,398,163,189
92249,2087,300,337
24429,531,289,2746
66130,1489,2607,212
37211,815,908,1158
86248,1952,715,105
70640,1591,302,218
83084,1875,11603,428
82640,1865,10998,744
55972,1247,302,335
19409,420,6714,165
18129,394,6467,176
4876,103,207,43
6434,135,544,619
63011,1420,1766,121
14485,314,1052,156
49596,1102,97,165
7621,161,519,1739
57658,1290,12194,1
21896,474,7296,476
23186,502,157,300
19202,416,6661,93
22469,487,540,228
53286,1186,2521,844
41667,919,432,607
20187,438,1303,6
1653,36,1190,476
86801,1965,301,362
53135,1183,4822,585
16735,360,6108,15
25429,551,7945,16
46816,1038,1885,181
1628,36,537,258
30603,669,1659,417
62860,1416,1106,508
68017,1532,542,1182
80844,1826,539,207
16821,362,1133,367
35831,784,959,493
9943,213,4344,634
63959,1441,437,944
48560,1079,1672,11830
69148,1558,498,282
66982,1506,3767,147
32929,717,288,251
6794,143,2051,1089
38540,843,8931,63
65054,1465,355,4337
88041,1993,757,16
11176,241,2350,1121
18303,398,81,118
24803,538,545,100
55142,1229,6319,129
29612,647,5414,1695
19302,418,3258,812
71933,1624,64,55
5794,122,3004,16
28466,622,2531,676
36558,800,2834,343
74171,1674,11249,44
20780,452,717,100
21914,474,7314,136
40237,885,907,241
77374,1749,2350,1115
41615,917,441,2822
10604,229,288,9
9736,209,1043,55
53150,1184,167,975
59921,1348,289,621
2359,50,1516,301
21693,470,342,598
40385,888,4181,167
89117,2016,18240,38
69785,1574,250,194
89462,2023,1047,560
9781,210,3046,1602
2740,58,1098,13
81733,1846,321,740
79414,1796,230,695
32847,715,1369,473
44760,993,10890,64
58707,1315,13821,1
42477,936,2675,442
5225,110,314,653
66074,1488,13211,6
52975,1180,2179,47
39410,862,689,546
92365,2090,10403,416
28077,614,207,725
7188,151,2655,52
75346,1701,1351,118
87572,1982,5604,261
46299,1027,285,971
40981,904,1632,51
10790,232,4568,1091
57608,1289,2139,841
92756,2099,7060,95
67836,1527,15193,124
4839,102,1889,813
92306,2088,332,9
4577,97,779,297
19172,416,1709,71
58919,1322,188,276
76200,1721,16282,126
37496,821,8587,111
49963,1110,1181,227
52945,1180,65,31
17307,372,493,206
86415,1956,5000,380
45213,1003,6714,248
77348,1749,212,3391
79307,1793,16699,423
63394,1428,542,400
60743,1366,982,226
959,22,810,2160
472,11,458,1708
23877,517,121,149
14665,318,210,1264
26561,577,1062,175
27577,602,8466,229
46791,1038,68,190
47957,1065,328,12
3258,69,1968,217
71274,1606,1052,542
85892,1944,724,483
50551,1124,295,1326
34750,758,486,313
49395,1098,81,26
63277,1425,13997,2485
41057,906,298,444
45041,999,533,131
37002,810,10263,33
47494,1055,498,150
36142,790,1475,306
52163,1160,1768,1090
3462,73,2042,182
79936,1806,3046,236
69487,1566,225,408
32715,712,9485,1
5929,125,512,265
3371,72,257,6
20953,455,2473,1845
34754,758,499,297
53943,1199,13070,334
71211,1605,1463,167
20912,454,18739,379
37452,820,10367,9
51417,1145,528,345
68847,1551,1312,593
66016,1486,875,70
25842,562,288,212
75691,1708,203,1993
12701,275,1895,21
75211,1697,9836,626
12806,278,5120,85
16633,358,6043,202
65147,1467,399,231
77681,1757,4561,64
91331,2064,18515,19
32649,711,951,23
5520,117,72,3365
67513,1519,693,95
92736,2099,748,72
69979,1578,89,333
5159,108,2775,314
63645,1434,161,459
12152,263,91,446
70279,1584,209,200
4602,97,2583,621
70197,1582,4262,424
72045,1626,418,297
55898,1245,6191,2479
63135,1423,257,168
82341,1859,17161,2
5887,124,538,85
53989,1200,13074,528
50273,1118,1861,298
13183,286,327,453
2615,56,159,497
12094,261,4946,328
69760,1573,1515,120
89906,2033,548,159
42337,933,2815,699
67087,1508,3116,726
64829,1459,13888,107
48727,1082,9108,276
65318,1471,517,455
54802,1221,13258,20
52400,1166,2153,34
68676,1546,207,207
49976,1110,2966,407
6011,126,3078,204
10614,229,330,3
68019,1532,701,2303
17833,387,6373,30614
39103,855,443,5602
81936,1851,456,2
14254,308,2834,1165
73820,1665,15943,1
36832,807,1104,153
75733,1709,227,3886
54127,1206,1412,625
31675,691,58,615
68951,1554,1415,125
61053,1373,8728,550
28476,623,152,4295
40667,896,475,468
37634,824,434,30
4439,94,859,159
35391,772,4680,9
60992,1372,526,239
41676,919,757,1624
14197,307,5511,76
66913,1505,518,2603
66207,1491,448,252
34941,762,193,32
16814,362,679,651
1448,31,1087,47
14747,319,5635,818
38596,844,2080,241
42899,949,2203,1623
24706,536,1042,79
34985,763,65,236
8748,186,1043,134
48619,1080,790,51
26271,571,792,324
31501,687,3431,33
11032,237,1179,98
86079,1948,17835,118
25967,565,1099,71
30661,670,2544,589
65278,1470,3691,2000
27162,590,498,50
83759,1894,310,124
3906,82,2290,125
15522,336,703,327
17283,371,6234,776
84037,1899,2083,870
11305,244,228,269
75356,1701,3341,68
91644,2071,294,296
28682,628,154,147
27231,592,4316,539
18263,397,234,25
35635,779,1704,10203
61415,1380,4439,270
74959,1692,707,230
31865,694,9323,276
90840,2054,302,138
67943,1531,954,489
78482,1777,13189,359
9846,211,4318,89
76762,1733,1650,288
76426,1725,5746,38
79325,1794,3375,394
51809,1153,533,928
90809,2053,1339,2708
82517,1863,344,82
79537,1798,1104,27
29187,639,1009,580
32522,708,9445,3
91404,2066,2038,314
15200,329,1098,565
64263,1447,691,1145
26512,576,8200,120
25661,557,3558,288
42503,938,166,1549
88825,2009,2614,130
34097,742,3687,95
68166,1535,1242,397
62164,1398,14312,959
39022,853,991,596
83712,1892,1469,97
25139,546,533,1135
45851,1018,813,3217
79966,1807,4086,36
6321,133,290,272
40020,878,349,106
68495,1542,157,459
82173,1856,292,1562
49046,1089,49,188
75644,1707,614,77
44380,982,11566,65
75643,1707,585,46
71028,1600,55,15849
44853,995,543,53
77693,1757,16493,50
41868,924,1507,130
68215,1536,1350,19
35662,780,58,769
16716,360,6089,35
51090,1136,5149,252
5737,121,475,116
15852,342,3501,116
59878,1347,2864,28
52241,1161,12813,302
60359,1356,2091,174
62735,1413,161,2666
23766,514,3266,552
51731,1151,9279,308
12565,273,371,495
62412,1404,1633,616
67841,1528,89,407
53371,1188,1106,1702
16878,363,2206,739
65937,1484,14838,92
21369,464,159,1524
20388,442,1713,31
69182,1559,220,325
9887,212,4334,39
72135,1628,288,3296
53826,1197,1556,70
8480,181,1786,83
62795,1414,501,156
55918,1246,292,351
47662,1058,466,162
7980,171,429,161
38268,838,154,2096
48518,1078,5011,61
88843,2010,207,2230
84761,1917,498,6
57979,1298,318,161
84497,1910,89,3291
89693,2029,422,306
37334,818,377,482
58982,1323,1239,166
58093,1300,525,720
31223,681,9247,172
59349,1332,1444,832
63716,1435,523,296
23001,498,292,2435
16179,349,4508,464
70296,1584,536,129
68310,1538,506,46
84011,1899,302,270
3299,70,1977,739
27250,593,344,2220
75492,1704,465,29
33022,718,8215,223
17825,387,2220,3887
67821,1527,3927,290
7028,148,1943,298
25232,548,3,37
39565,865,2790,70
3981,84,928,64
65614,1477,14760,18
43775,967,10693,217
55328,1233,886,686
13865,301,228,164
55777,1243,965,224
64798,1459,227,95
69099,1557,2671,736
83788,1894,17283,219
35019,763,1854,290
84321,1906,903,190
56803,1272,378,1401
10099,217,559,116
52596,1172,72,382
88827,2009,3057,176
80757,1824,3739,78
49711,1104,479,971
29648,649,957,77
41422,913,425,445
47241,1050,154,1083
26796,582,823,1634
54947,1224,11917,43
2520,54,291,201
78725,1782,1065,71
65270,1470,1944,564
10453,226,291,190
48171,1070,2130,438
91165,2060,6289,156
74836,1689,16060,226
28596,625,1947,151
60239,1354,757,85
27214,592,965,776
17154,369,225,1439
89044,2015,806,719
64084,1443,5772,81
12706,275,4130,22
21092,458,493,93
88570,2004,6033,218
68314,1538,851,16
30613,669,3080,179
22643,490,7412,1472
87554,1982,845,221
10489,226,1613,185
14769,320,344,661
57213,1280,851,2190
2356,50,1513,342
74647,1686,302,371
82410,1861,1239,230
20726,451,306,6494
57857,1294,4491,25
69512,1566,1048,478
80173,1813,55,449
85224,1926,5027,433
71675,1618,15602,108
42213,931,1216,120
13913,302,265,183
11136,240,1576,176
54115,1206,707,244
7009,147,3328,1346
75561,1705,2131,516
2475,53,306,147
157,5,196,620
76093,1719,10672,134
1793,39,1271,60
56954,1275,903,768
7007,147,2523,702
1161,26,922,1223
2739,58,908,158
92744,2099,3132,188
2003,43,1400,250
42376,934,1216,446
30166,660,9032,81
12132,262,4959,198
69800,1574,1048,1427
91647,2071,301,135
59935,1348,475,395
6151,129,704,225
48514,1078,3474,101
22609,490,228,380
60718,1366,89,59
23083,500,603,837
7781,164,683,4421
26647,579,843,182
30365,664,9122,544
61589,1384,851,435
45844,1018,186,2244
78050,1768,154,194
28044,613,418,3
34784,759,67,265
51945,1156,65,2002
58417,1309,154,502
87299,1977,454,498
15007,325,5719,182
63273,1425,8676,305
20246,439,6631,749
42113,929,923,85
90727,2051,18428,3
69024,1555,4488,263
21646,469,966,184
76357,1724,3992,55
53936,1199,11926,281
1118,25,314,160
47967,1065,518,15
14472,314,355,499
16351,353,289,49
14898,322,5071,1316
87071,1972,7060,125
7169,151,204,70
16347,353,257,3
67329,1515,15145,377
38692,847,288,111
82024,1853,440,270
10589,228,4540,9
2400,51,1523,431
24401,530,6217,33
17803,387,204,2740
70459,1587,1728,834
19103,414,693,297
91687,2072,289,44236
6734,142,1844,129
32124,699,6959,372
67749,1525,310,39
73560,1660,1513,182
24523,532,7834,86
61398,1380,1181,139
29586,647,429,654
91583,2070,7,399
92515,2093,2893,153
24860,539,1099,35
67634,1521,4814,3303
40673,896,605,551
6374,134,312,96
73059,1649,498,606
90617,2047,3280,530
70516,1588,3598,58
5232,110,377,559
77558,1754,854,295
39598,868,475,75
46209,1025,917,150
48251,1072,298,381
85001,1922,207,38
25399,551,602,20
62820,1414,2840,311
71153,1604,1711,311
34330,747,9773,401
2578,55,1606,1141
33528,730,89,3717
21438,465,425,197
50884,1132,701,1619
85945,1946,295,488
82214,1856,17146,276
87069,1972,5346,112
59255,1330,13924,449
59926,1348,333,3428
52654,1173,238,995
32900,716,1192,2262
82153,1855,4435,267
4432,94,440,91
32707,712,9477,3
2033,44,717,178
81111,1831,1957,220
46829,1038,7343,146
65927,1484,14828,896
31337,684,300,7044
38450,841,5082,51
84975,1921,1854,967
45788,1016,11811,1091
79855,1805,204,252
30912,675,906,2994
82931,1872,9158,244
25314,549,4126,483
15447,334,1977,638
48393,1075,70,3460
86370,1955,17865,69
46185,1024,11828,128
19837,431,453,4877
2609,55,1637,298
12077,261,4103,307
59099,1325,13753,345
42545,938,11219,1088
75020,1693,3404,6
2756,58,1692,6
31808,693,8274,470
20354,441,4734,193
55315,1233,289,5871
8765,187,51,295
72813,1643,3070,664
32347,705,302,1618
49413,1098,1239,40
55532,1237,757,278
72393,1635,186,146
62345,1403,377,645
36363,795,67,2795
7322,154,318,17
11876,257,1312,177
59451,1335,9321,87
75794,1710,4887,617
17613,382,1972,618
6177,130,289,2835
32475,707,9427,14
9544,205,4239,644
19275,418,374,1040
44368,982,7340,369
6991,147,498,328
43638,965,97,133
73149,1652,295,198
72626,1639,3470,1329
22383,485,959,136
49434,1098,9144,22
84414,1908,310,301
58229,1303,228,151
29607,647,3280,1594
3673,78,778,132
36625,802,54,2
13774,299,331,521
77879,1762,641,86
75468,1703,1852,105
76632,1730,8,1581
85388,1930,17680,373
57805,1293,2432,86
7506,157,3474,80
74501,1683,418,1572
26255,571,306,424
49873,1108,12360,106
35384,772,2569,18
54850,1222,3460,719
87551,1982,755,156
52169,1160,2850,2806
21509,466,4135,181
88232,1996,18115,142
13116,285,283,171
44209,979,1360,391
30314,663,9106,175
53750,1196,378,1045
29871,654,8962,56
12754,277,5112,1025
77497,1753,55,315
41182,908,3901,51
78981,1787,856,150
7534,158,681,155
29264,640,3470,914
84495,1910,67,2974
79105,1789,16687,794
72065,1626,4037,112
16939,364,6142,655
72918,1646,1767,462
2209,47,1459,477
68793,1549,1811,59
62982,1420,81,376
30460,666,9138,430
92161,2084,1517,253
76327,1723,16332,39
56131,1253,464,397
19886,432,1091,279
91111,2059,498,10151
17331,372,3563,1040
32072,698,9368,1186
33294,725,2626,94
44651,990,441,1462
25148,546,1104,5786
17337,372,6247,354
50573,1124,542,1211
14346,311,5545,436
2380,51,949,423
29248,640,1411,202
34290,747,813,364
49769,1106,466,6969
35928,786,1104,874
4743,100,1384,97
41430,913,709,389
41231,909,1104,36479
38167,836,157,513
9536,205,4231,1035
60608,1363,2847,517
80255,1814,1520,142
81547,1841,5015,120
66003,1486,329,21
76992,1741,486,176
29439,644,538,164
41143,907,8594,305
85564,1935,1044,332
54121,1206,957,246
7598,159,674,522
61637,1385,540,73
3831,81,2230,266
853,20,163,119
14247,308,1905,1074
87841,1989,9353,134
22511,488,418,296
30215,661,9069,115
14224,308,810,682
52063,1158,1186,162
24126,523,163,1
66159,1490,923,1622
89540,2025,233,531
52668,1173,862,841
17245,370,6233,871
54305,1210,5000,1585
5585,118,1672,228
36213,792,198,773
56377,1259,982,404
78110,1769,333,64
45935,1019,6602,325
5955,125,3064,161
9955,214,292,373
92677,2096,6556,376
15507,335,5787,1092
78642,1780,680,553
65183,1467,14701,688
62184,1399,89,3506
1094,24,900,518
1174,26,935,433
42300,932,11176,232
88291,1998,220,104
61234,1377,1541,1218
47532,1055,12029,74
67568,1520,1400,187
63196,1424,429,1066
63062,1421,7146,49
18959,411,6629,62
22490,487,7394,467
81389,1838,288,237
24129,523,225,1
52246,1163,51,19
